chromosome	start	end	gene	depth	log2
1	104403673	104416526	offTarget	0	-20
1	121352087	121475716	offTarget	0	-20
2	89830956	89846525	offTarget	0	-20
2	89849088	89879494	offTarget	0	-20
2	90372027	90393991	offTarget	0	-20
2	91595605	91615479	offTarget	0	-20
2	92268022	92325671	offTarget	0	-20
2	132966874	132977349	offTarget	0	-20
2	132995355	133007483	offTarget	0	-20
3	80996358	81013959	offTarget	0	-20
3	90331510	90355542	offTarget	0	-20
3	90371137	90382731	offTarget	0	-20
3	90389788	90418026	offTarget	0	-20
3	90438101	90467728	offTarget	0	-20
3	90486331	90504353	offTarget	0	-20
3	125374955	125388284	offTarget	0	-20
4	12276963	12291924	offTarget	0	-20
4	49086065	49158105	offTarget	0	-20
4	49633814	49659615	offTarget	0	-20
4	52660618	52682902	offTarget	0	-20
5	23894089	23905206	offTarget	0	-20
5	45940958	45970184	offTarget	0	-20
5	45982996	45999658	offTarget	0	-20
5	46010502	46030128	offTarget	0	-20
5	46033202	46045040	offTarget	0	-20
5	46047997	46095738	offTarget	0	-20
5	46119014	46128553	offTarget	0	-20
5	46137601	46151457	offTarget	0	-20
5	46161099	46170755	offTarget	0	-20
5	46173153	46193026	offTarget	0	-20
5	46200049	46270045	offTarget	0	-20
5	46271962	46313058	offTarget	0	-20
5	46318978	46341226	offTarget	0	-20
5	46343690	46370974	offTarget	0	-20
5	46391843	46405138	offTarget	0	-20
5	49406141	49441120	offTarget	0	-20
5	49471303	49517258	offTarget	0	-20
5	49529510	49549420	offTarget	0	-20
6	58746486	58770476	offTarget	0	-20
6	61880667	61931103	offTarget	0	-20
6	61932742	61942954	offTarget	0	-20
6	62190392	62206112	offTarget	0	-20
6	62208309	62230144	offTarget	0	-20
7	57546192	57556323	offTarget	0	-20
7	57939815	58001351	offTarget	0	-20
7	58006615	58021507	offTarget	0	-20
7	58026831	58053826	offTarget	0	-20
7	61088253	61247855	offTarget	0	-20
7	61251333	61290172	offTarget	0	-20
7	61364702	61374611	offTarget	0	-20
7	61378082	61416905	offTarget	0	-20
